P10,P50,P90
0.1429494801577001,0.14972637143437117,0.15707127664646442
0.14291813734923936,0.14970866703182462,0.15712829273220918
0.1428784577688202,0.14966153279093575,0.15705727197488456
0.14290402004483538,0.14969397450798544,0.15705913638987676
0.1428737999712646,0.14973031906154183,0.15710260287505484
0.14287082531647605,0.14970697746800954,0.1571492516288512
0.14287810321049246,0.14973551084449094,0.15717562229561105
0.1428665961683399,0.14970176685838435,0.15708917280182266
0.14279822010978224,0.1497099512428723,0.15713815836980563
0.1428205594594911,0.14971619718177154,0.15710138809214477
0.1428057322584134,0.14969537338258965,0.15711673100734888
0.14285984045554984,0.14966459577952368,0.15708023081910638
0.14288227751644067,0.1496702313870769,0.15704306976876486
0.14279955729925725,0.14970860853780155,0.15708118926603262
0.14286704030127267,0.14972229766194134,0.15710285115846817
0.14283791150214328,0.14972296708538207,0.15702949897262328
0.1427838577633566,0.1497270930909456,0.1570624990809482
0.1428040931309422,0.14971069418626,0.157131368743224
0.14280721450065242,0.1497543375770131,0.15707807227526147
0.1427843685331601,0.1497244107525602,0.15711703179679765
0.14283585989508013,0.14971830101737232,0.15711067600332143
0.14286819263484252,0.1497119719337508,0.15705183351870336
0.14288016385351507,0.14975194230603314,0.15711412964273674
0.14289197048610924,0.14975447737886946,0.15705818537073024
0.14285992401285055,0.14975231954196105,0.15703827059005743
0.14286966653086128,0.14973402271645386,0.1570185263462482
0.1428638792084447,0.14974147917003633,0.1570270446741994
0.14284602249187797,0.14975508331465073,0.15699189060036492
0.142822444328479,0.14972883243513313,0.1569737394684947
0.14284206905378544,0.14970569882077045,0.15700185447819673
0.14285402380181572,0.14971637710602673,0.15697805769944984
0.14283450245039728,0.14973971671567243,0.15699389382589354
0.14284676625368925,0.14977111699691859,0.15695704485427361
0.14286951735970668,0.14975931123238434,0.15696086985413163
0.14283400624641987,0.14977010078316105,0.15698006997080885
0.14281847736484737,0.14975895802736233,0.15698536958598944
0.142787678341927,0.1497459335556658,0.1569521490121509
0.14281235303828585,0.14976269590178426,0.15690875382644628
0.1428481968074111,0.14974030058595628,0.15693055831958058
0.14281406262567217,0.14976756630674154,0.15694350191711545
0.14283578130203342,0.14978904838391133,0.15695746006791556
0.1428711399773975,0.14978637600459374,0.1569831358213083
0.1428285760223528,0.14981200310361684,0.15693585585485148
0.1428235302443485,0.149809523795927,0.15695078122851025
0.14286363947292896,0.14979552266352933,0.15695047792003694
0.14288582659158433,0.14978628925072135,0.15691923544323558
0.142886570082896,0.14978270688439332,0.15694250799333803
0.14284403103004967,0.14973634219119586,0.1569450999537678
0.14287370126625212,0.14975035847372856,0.15699519700341916
0.1428703601267015,0.14973840527439478,0.1569985743581855
0.14289561906647066,0.14974928649002525,0.15699292992386993
0.14292028613307048,0.1497842419163559,0.1570045372651154
0.14290851333132493,0.14973602209035397,0.15699176473444068
0.14292123018341896,0.14976381246174192,0.15705420252017518
0.14292458237414501,0.1497894607236897,0.15704235737235023
0.14293055701547364,0.14979688175130262,0.15707391689641656
0.14283998156012362,0.1497832922699866,0.15701897821416327
0.1428582651640419,0.1497956523929721,0.1570019127481894
0.14287076267133672,0.14981103189267173,0.15695956942411088
0.14289612882247152,0.1498300409107099,0.1569619423226342
0.14287754608322428,0.14980262027602198,0.1569256272355424
0.14287208191462467,0.1498192478838397,0.15699163450770076
0.14287638572104422,0.14979093972801877,0.15706010608255744
0.14288826145200245,0.14976672164322402,0.15708552785818009
0.14291742395065432,0.1497739013354718,0.15703866988729198
0.1428992281517403,0.14979164467710934,0.15706191953633694
0.14286911982098924,0.14978848042683357,0.1570631005145149
0.14289764735152122,0.14979410614210345,0.157090088138483
0.14288154163644906,0.14978957983845997,0.15708706736525907
0.14294013367829872,0.14979293366605856,0.15709851634904315
0.14291097116535081,0.14977760539238552,0.15708900405840298
0.14285560300567515,0.14976315747902716,0.1571051211921363
0.1428209364507484,0.14975960007107147,0.15706143593583705
0.1428635471689013,0.14979490392182393,0.15708719088456655
0.14290859315871832,0.14982717412853924,0.1570388773558456
0.14285440957501125,0.14978268061177313,0.1570418522106877
0.1429102690908075,0.14975313358438713,0.15704420633179578
0.14287202111937217,0.14977322210438632,0.15702112858403372
0.14290759112873822,0.14977972489920138,0.1570050447090396
0.1429192713749087,0.14981200196079547,0.15701330201093955
0.14289356184901456,0.14983898852263625,0.15700409421162884
0.14286048634705042,0.149863984762806,0.1570053439074964
0.1428461017356508,0.14983056200834094,0.1570433200597465
0.14285711418448785,0.14983132198235816,0.15704605712513314
0.14285407016931445,0.14982183025610135,0.15702951880385738
0.1428308083438403,0.14986060733846152,0.15704079549108094
0.14283865305947344,0.1498582987107122,0.15705781841779046
0.1428886791746681,0.14986690263079827,0.15709010161478956
0.142867631189149,0.14985898106225487,0.157079057808052
0.14282925266338892,0.14985037154672085,0.15707401520707723
0.14280088670573463,0.1498865416532632,0.15705134549558997
0.14280908619399718,0.14986552720022028,0.1570174054139449
0.1428233423365397,0.14987521571860118,0.15707565829795317
0.14283497920795876,0.14989855766713578,0.15703861215631543
0.14279409905352203,0.1499198708020496,0.15701327545562216
0.14282893019923448,0.1498969670718049,0.15705696761635884
0.1427972049806499,0.1498820860137768,0.1569970006392632
0.14275264511097213,0.14988015164571222,0.15700564464107794
0.14275846693968083,0.1498353884558792,0.15703264693018643
0.14276907357771437,0.14982006653208613,0.15704414318837506
0.1428402169250191,0.14984408699099536,0.1570065022248175
0.14280714258867364,0.14981712601290417,0.15709440276095102
0.14285526739616747,0.1498321569051343,0.1570704628387106
0.14290346393887554,0.1498005224099962,0.1570470796693019
0.14283116096243306,0.14980295698824678,0.15707447103892855
0.1428283620102321,0.14979826537089597,0.1570117892729227
0.14286186088632838,0.14981811635619546,0.156984796970829
0.1428580277204602,0.14982575384136165,0.15699565769279847
0.1428201713045287,0.1498336118257791,0.1570546604221501
0.14283310921022765,0.1498092296168683,0.157043780136686
0.1428144649645083,0.14984163395279484,0.15705227065068578
0.1428898485501835,0.14984774361496359,0.15705740037615215
0.1428834991926251,0.14984134473717564,0.1569903640993642
0.14288902172972695,0.14988130285501572,0.15695438349345317
0.1428328467444003,0.14987293442926503,0.15703843144784702
0.1428675063554817,0.14984227077380763,0.15703461229459537
0.1428840371866108,0.1498427232482082,0.15698728579276033
0.14297137943733698,0.14986799835859488,0.157019284306043
0.14298603587371925,0.14985487242204037,0.15702164984423628
0.1429713464965132,0.1498736470372694,0.15700141422796174
0.14292312389525974,0.14986976823720324,0.15702563779950507
0.14293843437973452,0.14984037704799788,0.15698662262858254
0.14296468400956777,0.14984949557942234,0.15698997529925268
0.14298013337020582,0.14983225771820263,0.1569489122495364
0.14291372808155148,0.14986039566667958,0.1569383148346722
0.14292300518483458,0.14983707439260496,0.15698980124551842
0.14293219911885785,0.14984666545466097,0.15700083926151343
0.14298692854220607,0.14985936689613227,0.1569688554902338
0.14295642081042054,0.14980579397402385,0.15688756690304373
0.14295280313495268,0.14982607554406066,0.1569478277988201
0.1429695942795671,0.1498440619827538,0.1569051219800034
0.14293141236736454,0.14987550081215895,0.15691621041473372
0.1429616925318379,0.14988220983793843,0.15691571766807536
0.14297274694628645,0.14988391123357453,0.1569841278924227
0.14299179404434237,0.14988350765423308,0.1569204228700243
0.1430389300793012,0.14990327209254573,0.15696468172887906
0.143036169806125,0.14991928252759537,0.15697264553343596
0.14300381440150256,0.1499248569591476,0.15701749661357065
0.14300352378407577,0.1499026542840264,0.15701535701152214
0.1429882794279261,0.1499017435669322,0.15702731976905432
0.14296586257387617,0.14992294380387244,0.15699434425239625
0.1429683245995309,0.1499524884218416,0.15701892540749557
0.14297625754990578,0.14994019409004006,0.15698886281311394
0.1429847254914508,0.1499318030284803,0.1570268265871354
0.14297502197626805,0.14985839847841434,0.15703539073331071
0.14293916987580288,0.1498651207624043,0.15696988182282953
0.14295556864093306,0.1499036580170145,0.15700073649610807
0.14297545591788582,0.1498764720718897,0.15700805285465072
0.14302592490918872,0.14984769362879458,0.15696408278798799
0.14308820338583889,0.1498407589974089,0.15696005205530775
0.14304062115324673,0.14986152658165813,0.15698614604861125
0.14306071382964744,0.14987188983756589,0.15698324257790944
0.14303811343253225,0.149903101543018,0.15698211746855933
0.14302253333450507,0.14990483527651022,0.15701081978323864
0.14296848523605313,0.14989514411423482,0.15701653632125426
0.14300583358275673,0.14993337052301184,0.1569828227707588
0.1430211732577142,0.14996019370358346,0.15701460305471002
0.14303645697075165,0.14991815112317103,0.15695036777114632
0.14299758024632261,0.149920495950484,0.15701835270447242
0.1429969678490774,0.14991109799747324,0.1570024452766
0.14302074591589475,0.14990328957587312,0.15695397273534722
0.1430439320294258,0.14987937311414473,0.1569673311231727
0.14301403800941914,0.1498636655072923,0.1570496389981311
0.14302356233795452,0.14990896292341013,0.15703025595319803
0.14299062738926474,0.1499050697147948,0.15704223627693975
0.14300694617297874,0.14992116245866888,0.15707248892696304
0.1430157794776585,0.14992479192939373,0.15709706079242006
0.14302901111771193,0.14989422597725424,0.15708672867693185
0.14307069786647658,0.14989669059137217,0.1571330767522573
0.14308606221454337,0.1498957658945866,0.1571030541524016
0.14309000049119663,0.14986659650814171,0.157099413382852
0.14312003724081865,0.1498806021256709,0.15708609001885673
0.14310490202137852,0.14986183061665956,0.15704213061833655
0.14303443238969166,0.14986121299608213,0.15704990304027647
0.14309008446161403,0.14987194397705889,0.1570404490396201
0.14308103972272398,0.14985661216967394,0.15709066408723413
0.14305573920527212,0.14986778605895995,0.15712059962069153
0.14304898411501898,0.14984340926905015,0.15706384385169025
0.14311022834247553,0.1498543600179978,0.15708950621070675
0.14306415307127038,0.1498551428444253,0.15707242675683225
0.14307887638617378,0.14986376789397649,0.15713756136341378
0.14303501934227675,0.14982051479767097,0.1571140814755529
0.14304487088928486,0.1498394573121672,0.1570953749823007
0.14305488039596312,0.14982064040895776,0.15706249131686612
0.14304808988010584,0.1498416038355322,0.15703955794600127
0.14307887074628928,0.1498309045237915,0.15701169844396462
0.1430887962418493,0.14983211044644146,0.15700053687569557
0.14303596726313675,0.1498688172170003,0.15697812779626244
0.14296931955286593,0.1498686304245035,0.1570483278485195
0.14299819088502222,0.14987384434249246,0.15706066725323753
0.14308251650269613,0.1498730018728263,0.1570213236079746
0.14309253801102187,0.1498679384160844,0.15698300052475375
0.14307139642840014,0.14988141844738323,0.15697194782046361
0.14303565515979244,0.14988123438026402,0.1570660384181425
0.14297424280847812,0.14983441722097496,0.1571065857781686
0.14299756029365526,0.1498985659504146,0.15712731631048885
0.14299523771823727,0.14987282185861783,0.1570799772344959
0.14301396863487498,0.14987629950760575,0.1571184725931142
0.1430190826857167,0.14988558143452776,0.15706820933892293
0.14304727366445782,0.149876895818694,0.15706680515808494
0.14301655310908018,0.14982553810035668,0.15714558997108966
0.14303960006052563,0.14982826190191795,0.15714130123584572
0.14301070930229537,0.14986325264037637,0.15713378370761713
0.14302653587194428,0.14988205179234235,0.15712244263715155
0.14300107624160474,0.1498699640199682,0.15711458183850635
0.14300707814917596,0.149868075817504,0.15709507827590857
0.1429265163350322,0.14987264087938534,0.15713288914897983
0.14292544038129817,0.1498822167822363,0.15710246956536114
0.14295005029666294,0.14989695173729062,0.1571132661163668
0.14300710838881064,0.149877139495447,0.1571011415270911
0.14298968424391048,0.1499081111726897,0.1571037139709662
0.14300442405006972,0.1499330883233323,0.15711023140630592
0.14301546343697896,0.14988776245993424,0.1570716295517316
0.14300727952421918,0.14989041016485607,0.15706188672567917
0.14294185890710007,0.14983921926019356,0.15709536138455107
0.14296294908554547,0.1498455061798444,0.15711813487094625
0.14295403603966647,0.14982915325501123,0.15706175852088294
0.14298906743450976,0.1498301875418179,0.15704141583772124
0.14297218483898677,0.14981966406799435,0.15707729577299456
0.14297444618286817,0.14984571591924087,0.15701012158908612
0.14300177453329377,0.14986832528407076,0.1569675001867479
0.14300024962023383,0.1498677768602563,0.1570307892991409
0.14299054349025878,0.14987161061983142,0.1569739169105006
0.1429934280624319,0.14984993231562732,0.1569936382516224
0.1429541025405925,0.149874157606366,0.15706007349166415
0.14299270375460246,0.14987556897472049,0.15706524309542266
0.14299722700708298,0.14984216810918644,0.15703709669714463
0.14298413417684852,0.14983414369143655,0.15705879380101015
0.14296001365956904,0.14981164267378072,0.15709975859636965
0.14301298067336088,0.14979384220759173,0.15707778703175038
0.142961478725224,0.14984374669845524,0.1571166819981365
0.14290735374402838,0.14982735554929177,0.15709337882735763
0.1428932811741802,0.149845001639264,0.15708975126325628
0.14290178187890895,0.1498227124594145,0.15714300239077852
0.14287637655136343,0.14982423857872626,0.15717012446617254
0.1428924704659182,0.14982785245226923,0.15714271924217443
0.1429148199097195,0.14983134556639485,0.15717496905810144
0.14293209304338475,0.14985286857641453,0.1571782860112364
0.14290255825524387,0.14986303681976318,0.15718681901236137
0.14289958275686143,0.14990545013755352,0.15710347141332376
0.14297268221692952,0.14988170825790148,0.1570811421735786
0.14291959305132934,0.14986519401983672,0.15708401730974866
0.1429236912785313,0.14989915827251715,0.15714459871729172
0.14295489247077223,0.1498660835082477,0.1571780004377587
0.1429091198961025,0.1498978420660234,0.15714458131008147
0.14293086993434084,0.14988337869939544,0.15714138935481986
0.14288963364316026,0.14986254060572823,0.1571349267557122
0.14287409675762808,0.1498861971006718,0.15711973774638016
0.14287528791520923,0.1498535620054411,0.15716396358589235
0.14288223005238185,0.14986685738777883,0.15719005457872526
0.1429391617727574,0.14987179322386884,0.15714762156056836
0.142939553893468,0.14989573709972687,0.15717339851937098
0.14298837737584477,0.14988067532761176,0.15717609813194752
0.14299876576452109,0.14986933799468752,0.15714019298768112
0.14294079697932005,0.14985300040498944,0.15715198322572352
0.14296938356781133,0.14982402540646422,0.1571991588545123
0.14297508866405645,0.1498157283073565,0.15719472127828624
0.14296891106238896,0.14987121611556817,0.1572338266096091
0.14293957944102886,0.1498355278118499,0.15716647345428256
0.14295129677278753,0.1498330310800968,0.1571663239353439
0.14296986560258357,0.14984598315375697,0.15714771173058942
0.14295857113524013,0.1498407756228155,0.15713777611230972
0.14292001391552184,0.149856662675686,0.15713261046871715
0.14298053008827388,0.14987975127197817,0.15712336350969408
0.14299795755837913,0.14985403346945905,0.15709344713505488
0.1429781964004625,0.14982441969881627,0.15705036719817295
0.14302993512749954,0.14982889313721126,0.15702371969088416
0.14302154850356236,0.14982410277301475,0.15705186387446218
0.14303959662431587,0.14981886499656688,0.15710950880735053
0.14299918274637496,0.14980655937446344,0.15708496635074223
0.142972909556264,0.14982531191350912,0.15703990691153005
0.14294733688347916,0.1498146112917475,0.15705080894591328
0.14294226947127353,0.14980928555805084,0.15708205232633693
0.14294827828749396,0.14979615087942322,0.15703584306102056
0.14301240823168612,0.14979001507277273,0.15708750856606438
0.14297615226513777,0.1497984161077793,0.1570714617365943
0.14298043879869654,0.1497739607652165,0.15713534293967407
0.14299959596472872,0.14975529616085825,0.15708327127694147
0.14296124887845957,0.14976406346989557,0.15713226567124852
0.14302092220500306,0.14975881027049753,0.1571519819875084
0.1429954497367021,0.1497618724411213,0.15715703239929826
0.14303440881551266,0.14976683979295474,0.15707145171212075
0.1430155544292219,0.1497949377759376,0.15715275806597107
0.14297768584561302,0.1497855659791441,0.1571355549412511
0.14300033589323768,0.14980206928935647,0.157137984519964
0.1430015497081478,0.149800626767703,0.15704659278622787
0.14299933854154676,0.14983457577663742,0.15707274152323358
0.14301366796619472,0.149818316099191,0.15707036914550787
0.1430060906568804,0.14979709083357776,0.15707444794069325
0.14292002408839197,0.14980418341687948,0.15706266820352904
0.14295014349350157,0.14981060535687246,0.15710236027353294
0.14301708884997402,0.14980246055411284,0.15706982327228003
0.14298977032477497,0.14976918011017032,0.1571101300264398
0.14300261407340553,0.14978871864878082,0.15705269794129662
0.142965425108694,0.1497842591327637,0.15707677603296405
0.14294846036259992,0.14979953274942798,0.15707042193906623
0.14294239968214303,0.14981606166867334,0.15707439738997275
0.14296583465383045,0.14980104349726825,0.15710624370569706
0.14296455768782426,0.14981473052190647,0.1570496051358208
0.14295353191791876,0.14981336197975748,0.1570544764151407
0.14295921034261774,0.14976078322141442,0.15701982480192228
0.14294986812434965,0.14979196435858444,0.1570494579094132
0.14294052855213046,0.14980722909353475,0.15701718813512455
0.14291053360781922,0.14981361416375888,0.1570217504575759
0.14293900695717765,0.1498328573917384,0.15708126681032525
0.14291132563952924,0.14981264210213188,0.15698480917845764
0.1428539329622824,0.1498145034401046,0.15702396303395758
0.14291991111160116,0.14980481395015915,0.157063257668544
0.14290131548321253,0.14981177218050212,0.15703014904669668
0.14291655935708586,0.14976009236766205,0.1570435754550465
0.1428932456352445,0.14977374437950272,0.15707865792863668
0.14288637850770844,0.1497473071115099,0.1571191296988904
0.14292143846890618,0.14976265280679532,0.15709373956881065
0.14289686648869365,0.14972285876187608,0.1571059786586593
0.14294233513971166,0.14973827450517824,0.15708083612274268
0.14292180455056466,0.14973591672997388,0.15714105606408868
0.14296733194357703,0.1497481585505232,0.15710789926871452
0.14288040073036692,0.1497348446381622,0.1571618408425171
0.1428727475813361,0.149718332843294,0.1571706518714523
0.14284804190521036,0.14969662588031954,0.1571279273626862
0.142838020632889,0.14971063649774824,0.15722053567075311
0.14282961273067787,0.14974159398951434,0.15714867579341119
0.14284641201462905,0.1497574041183846,0.15708783554431766
0.14288449741327877,0.14971277539816696,0.15707014818640674
0.14281643671693142,0.1497208299555708,0.15709638570533974
0.14274405787048083,0.14971972712393672,0.1571161704772044
0.14278341527202323,0.14971092837519462,0.15711108218344558
0.1428648534941559,0.1497140863380775,0.15707818251615407
0.14282592616195183,0.149739641669262,0.15703518941791433
0.1428317500476847,0.149794399416076,0.15703274024213504
0.14272663332185545,0.1497499618617802,0.15707281152905186
0.14281045048196905,0.1497020916405384,0.15712392880399487
0.14279640663244036,0.1497217195575324,0.15708099387136903
0.14277505214654185,0.14970066534190307,0.1570255220357451
0.14277199317417563,0.14974542305473773,0.1570709941382316
0.14277209999998952,0.14973810621035338,0.1570314974633071
0.14280447357712933,0.14972808415695504,0.1570413891956642
0.14281864001020103,0.14974401618835156,0.1570480615451064
0.1427904190431186,0.14972556197626524,0.15699248528575568
0.14282499557258013,0.14973310075760882,0.15699928916994987
0.14281057107008183,0.14974341032048358,0.15697660241940345
0.14279488554343892,0.1497393603136693,0.15694372627369996
0.14276344240120348,0.14977198255538288,0.15697179063788436
0.14281474455222376,0.14975980574168243,0.15697759016467724
0.14278915106689594,0.14974999956631363,0.15695195655417168
0.14275992651548508,0.14978701318621834,0.15695998572281908
0.1427908343091791,0.14977482819928656,0.15699900001652187
0.1427941552924007,0.14971182034246505,0.15695743044684213
0.14276554881972137,0.14975950221987266,0.15701916224443743
0.14279530370981194,0.14976410391626396,0.15701360650873653
0.14274247136518908,0.14975379767108216,0.15700731251811692
0.1427646658172198,0.1497840636001724,0.15702177280793805
0.14271100407911733,0.1497846014941925,0.15700373642908022
0.14274025607726706,0.1497867575485622,0.15699776496300155
0.14277298548089268,0.14975972799008486,0.1569963464955795
0.14277130643710872,0.14976781274071505,0.1570007084087003
0.14278480671090396,0.1497671002977031,0.15698361432224242
0.14285388681489675,0.14978629993040105,0.15700282102576196
0.1427634637283554,0.14977306833981852,0.15695100371169887
0.14282028971025923,0.14975977245909516,0.1569351585183319
0.14282808392465468,0.14975086534062396,0.15697540136215435
0.14282919627301538,0.14974587455922014,0.15696825715656804
0.14290535515888494,0.149775567455937,0.15697815079349028
0.14293136078716043,0.14976428303507533,0.15700997199247518
0.14293000094132682,0.14977444407365573,0.15699933684118572
0.14288554361025538,0.14981777026675613,0.15702694264114847
0.14289572508541715,0.149833874538894,0.15706063300271006
0.14284582805550244,0.14979310938990942,0.15705788469292759
0.14278753641494618,0.14975181342256974,0.15697356932877446
0.14282497649968232,0.1497576139108775,0.15698293902590577
0.1428148844366247,0.14975176903845497,0.15701373433687799
0.14282055640029917,0.14974455320321622,0.15693472036995842
0.14279785497639572,0.1497435008229494,0.1568822891686584
0.14279929378286127,0.14978703671217924,0.156874160707032
0.1427821443777481,0.14973729321386112,0.1569601113049677
0.1428428555090324,0.14974351576161984,0.15698565091376934
0.14279014675229876,0.14973821759502048,0.15696923222483442
0.14278328852955963,0.14972125780058798,0.15689672091610868
0.14275437260544638,0.1496942317047622,0.15690240386395626
0.14273020363125957,0.14968614834415928,0.15694090039003478
0.14272621572556787,0.14969979648219323,0.15695717745965648
0.14279910387179306,0.14967386936995103,0.15690587391649488
0.14275021227951495,0.14964820434571469,0.15691823873415342
0.14280185234151102,0.14967026903556868,0.15688327666104612
0.142814579743122,0.14969981782248828,0.15685967373501547
0.1428625152333334,0.14970828537481456,0.1569229968958929
0.14283794093258767,0.1497115296698266,0.15692859856451194
0.14281076671046897,0.14971801290878012,0.156848453863203
0.1427947288502683,0.14973471130091778,0.1568981163055114
0.14275223925491579,0.1497023265282822,0.15691577737641177
0.14275380049931904,0.14970987269950728,0.15691846130234524
0.14280935849329668,0.14967740086097384,0.15688829497205914
0.14279299218013589,0.14969586287130598,0.1569479788951606
0.14278128381615315,0.14969443283611084,0.1569506113340589
0.1428119480362119,0.1497134883038772,0.15693416114342945
0.14277832322307055,0.1496975663083951,0.15689561125852147
0.14279768623120498,0.14968693245782283,0.15689551507204913
0.1428021639391479,0.1496504036493148,0.15686228662396437
0.14276520246824978,0.14965531621008082,0.15686353696730182
0.14276716509338244,0.14968455294092153,0.15689102529480142
0.1428634245108326,0.1497101970759844,0.15687490520407588
0.14282718897279006,0.1496741543065719,0.15686236330023554
0.14285907366456002,0.14970576555381476,0.15691102252804534
0.14281596138271774,0.14969467471524323,0.15691888780063068
0.14287443514808892,0.14969967194481848,0.1569017892059841
0.14287753950913135,0.1496906495460737,0.15686285919207033
0.142875224044668,0.14972342086738205,0.15688918066078247
0.142945716917562,0.14972045000487683,0.1568792789778717
0.1428934430108648,0.14978205487032598,0.15684312339903764
0.1428323535034223,0.14980193237532033,0.1569097680397346
0.14290535496588702,0.1497873356037946,0.1568538585402021
0.14287539484209175,0.14976203268899502,0.1568753951309746
0.14284747972204961,0.14976263467931597,0.15689989324874035
0.14279989905024904,0.1497917541252962,0.15689651457388967
0.1428494481923571,0.14978330063156667,0.15686397119632592
0.14279109576599955,0.14980895587105458,0.15692518277523132
0.14278142941499836,0.14978888082732641,0.1569341669476636
0.14279099573349305,0.14978973341810786,0.1568366161053568
0.14280251242199501,0.14979502746970902,0.15686976526828916
0.14278448576721905,0.14978130927901634,0.1569036133102853
0.14279446862689735,0.14977095626581308,0.15690104373166594
0.14280188140275646,0.1497739213032211,0.1569370575418976
0.14279572831390258,0.1497498301738793,0.15693256897373156
0.14277591231613132,0.14975237338455155,0.15696026253809128
0.1427974047315936,0.14975286945908256,0.15690957797783356
0.142731185001621,0.14974282113236634,0.15693520028769242
0.14274786121424943,0.14975471007387103,0.15698049738028375
0.1427609121920204,0.14974887048199798,0.1569693321090773
0.14272846047132992,0.1497528003610124,0.1570113659419855
0.14279332307345804,0.1497161136019347,0.1570018143833184
0.14278709721159105,0.14979326281512678,0.1569218822004924
0.14278870941418945,0.14977375019487463,0.15693032328384723
0.1427985252398462,0.1497733022009572,0.1569073080175171
0.14287903360249127,0.14974737039515068,0.1569122158387854
0.14286211255784212,0.1497358772375672,0.1569632311343839
0.14288708602067543,0.1497683528582342,0.15698663659298712
0.1428510523573646,0.1497808182845533,0.1569661555468192
0.14281867302192583,0.1498152092269332,0.156914240603362
0.14280427701206275,0.1498125697093351,0.1569480134816889
0.14280959021580888,0.14981024340524007,0.15690724965611946
0.14289562508273543,0.14981496275440415,0.15694173607482512
0.14288996769156953,0.14982657603812746,0.15692621285548505
0.14285021251628183,0.149830813760512,0.15696228075834762
0.14288324303078656,0.1498024382285143,0.15693932746790545
0.14283872541207407,0.1497969868489692,0.15696317363071377
0.14285486279358717,0.14978685283093413,0.15699733186284584
0.1428792144311586,0.1497854300774779,0.15696865742265056
0.14287673482089402,0.1497734459770651,0.1569138776170721
0.14289848012869885,0.1497706485173854,0.15690918195211281
0.1429082825650225,0.14978686995656346,0.15694903255405138
0.14288684024034815,0.1497356565978495,0.15697790342838444
0.1429493340202961,0.14973458332144984,0.15697544637098415
0.14287144518731032,0.1497770337781456,0.15699494772520958
0.14284696160954666,0.14981293647014654,0.1569834557097685
0.14284092051449898,0.14979811372921553,0.15701015739044707
0.14288298012221212,0.14982327796780331,0.1569897263471297
0.1429207256603771,0.14979031058059672,0.1570028040761234
0.1429387388851735,0.1498064031734938,0.15700692670029825
0.1428800939962582,0.14982634961578556,0.15699004314127946
0.14289416701446883,0.14981362223094272,0.15702558954682
0.14289797974262508,0.14977903166906226,0.1570013010344798
0.14286765320292555,0.14977698056724958,0.1569804877105504
0.1428386213125964,0.14973181507203775,0.15696091670171253
0.14291569187526418,0.1497934144333713,0.15693180291173783
0.14291389480272468,0.14979675710882884,0.1569066288316224
0.1428212930649507,0.14981972264039217,0.15698632753611844
0.14286166543531412,0.14980219555444174,0.15696445764923955
0.14283281478158857,0.14978879525482677,0.15692820573950406
0.14288759009221047,0.1497829748179469,0.15690884705372893
0.14291009710586317,0.1497865847122254,0.15691363472968886
0.14290561945868355,0.14977579336975552,0.1569636122632426
0.1429431538462704,0.1497903971294772,0.15691412604653976
0.14293589302409218,0.14980806639694755,0.15692566532094113
0.14290742371518955,0.1497961507991335,0.15689880230118297
0.14293096972843214,0.1497971605992295,0.15692097164632718
0.14292020351791368,0.14984741351323447,0.15694948701200254
0.1429096734384939,0.14986660423887216,0.1570385890586532
0.14291280170342335,0.14985861848993548,0.15704735830827926
0.14289919277488655,0.14985053737843268,0.1569953856792579
0.14284220243849877,0.14985196783809712,0.15701135765588392
0.14288298694329882,0.14982849233799178,0.1570117208606196
0.14291337333725246,0.149826282292213,0.1569990697321198
0.14288202200013886,0.1498237032101331,0.15694175315901113
0.14279432930796776,0.14982812869971535,0.15699417707763938
0.14286026876311497,0.14976152289780287,0.15700939027194236
0.1428765623763803,0.14981621281117488,0.1570411748876367
0.14285730489053097,0.14981393410821314,0.15708003076010688
0.1429020061427597,0.14983573792426144,0.15704412691408523
0.14289077865410746,0.14984270417384377,0.15707314108798956
0.14284555198813442,0.14984905081338157,0.15704200718142428
0.14285735540571856,0.14982166883102577,0.1570163794710211
0.14290701183533544,0.14981787347813352,0.15706000658501035
0.14286853085945916,0.14978942539093454,0.15699422927215484
0.14285077369138202,0.14979722295052328,0.1570161520984315
0.14282744224574545,0.14979172533042712,0.15701450080117887
0.14290063714134524,0.14978959605843517,0.15699685868347282
0.14287768097783055,0.1498020203029118,0.1569768202595133
0.14296559292998168,0.14982981057758782,0.15692658108197938
0.14295459450904818,0.14983519890599134,0.1570211605357593
0.14288454643416437,0.14978880058275587,0.1570286983349748
0.14289338745934213,0.14977464008404723,0.15698355320718557
0.1428790436867086,0.14975740560553052,0.15699800580134524
0.14286890907483885,0.14976948037523413,0.15702662750091648
0.1429188510827724,0.14978758151542043,0.15704482707916992
0.1428806032422326,0.1497518207834685,0.15703690152186808
0.14283787464116826,0.14978470300818997,0.15703956885907022
0.14290745066858213,0.14978583681096924,0.15700438135235154
0.14284320776777823,0.1497770805839863,0.15699628736187926
0.1428746614342666,0.14976078705451565,0.1570080049626444
0.14289231567645239,0.14980243346546412,0.15699436727834343
0.14287400224655367,0.14982733554434,0.15699821368642036
0.1428618222631639,0.14977854294079207,0.15708490667213257
0.14286350576162857,0.14978434529341547,0.15702651099405343
0.1429175945577919,0.14974892273482265,0.15702396363424326
0.1429184727583215,0.14972757781978352,0.15701676060006114
0.14293076639854713,0.14973615486371386,0.15702640500963283
0.1429108405920112,0.14982458692231312,0.15702270333938156
0.1429206493635819,0.14979778909466707,0.15702092891845654
0.14290885003857706,0.1497868733863456,0.15701458939410165
0.14293402374672626,0.14977888292946212,0.15700011718146883
